#;Nickname  in  steam;Kills;Deaths;Best  Gun;Best  Gun  Kills;Bazooka;G43;Garand;Kar98;Kar98_Sniper;M1903;M1911;M1918A2_BAR;M1919;M1_Carbine;M43;MG42;MK2_Grenade;MP40;P38;Panzershreck;SMG_M3_GreaseGun;SMine;STG44;Satchel_3KG;Satchel_M37;Tank/Arty;Tellermine43;Thompson
40;[LS]  Valday;49;8;Tank/Arty;48;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;48 ;0 ;0
41;[LS]  Vaseline;62;44;Garand;62;0 ;0 ;62 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
42;[LS]  Zack;20;36;M1_Carbine;14;0 ;0 ;0 ;0 ;0 ;0 ;0 ;2 ;0 ;14 ;0 ;0 ;2 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;2
43;[LS]  andrewsi;21;26;M1918A2_BAR;10;1 ;0 ;3 ;0 ;0 ;0 ;0 ;10 ;2 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;5
44;[LS]  boboYana;23;28;Garand;23;0 ;0 ;23 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
45;[LS]  ple4enog;37;31;M1918A2_BAR;36;0 ;0 ;0 ;0 ;0 ;0 ;0 ;36 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
46;[LS]  Даня  Z;7;6;Tank/Arty;7;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;7 ;0 ;0
47;[LS]  Токсик.;16;37;SMG_M3_GreaseGun;15;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;15 ;0 ;0 ;0 ;1 ;0 ;0 ;0
48;[LS]  ♡  Helankor  ♡;17;6;Tank/Arty;17;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;17 ;0 ;0
49;[LS]  ✡OMEN✡;24;28;Garand;21;0 ;0 ;21 ;0 ;0 ;0 ;0 ;2 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
50;[LS]DeadDash;12;46;M1918A2_BAR;11;0 ;0 ;0 ;0 ;0 ;0 ;0 ;11 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
51;[LS]HellRage;22;11;Garand;20;0 ;0 ;20 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;2 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
52;[LS]JollyRoger;19;14;Tank/Arty;17;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;17 ;0 ;1
53;[LS]Lehman_brothers;0;2;Thompson;0;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
54;[LS]TheSadDemon;31;14;M1918A2_BAR;28;0 ;0 ;3 ;0 ;0 ;0 ;0 ;28 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
55;[LS]_MLGNoscoper360_;33;29;Garand;32;0 ;0 ;32 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
56;[LS]binolo03;34;28;Garand;31;3 ;0 ;31 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
57;[LS]deSapfir;16;25;Garand;8;0 ;0 ;8 ;0 ;0 ;0 ;0 ;0 ;4 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;3 ;0 ;1
58;[LS]Вова;42;29;Garand;24;3 ;0 ;24 ;0 ;0 ;0 ;0 ;0 ;0 ;15 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
59;[LS]★Elijah;34;27;M1919;34;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;34 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
60;andreas_89  [GER);21;42;MP40;16;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;5 ;0 ;16 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
61;cold  o.O;1;15;MP40;1;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
62;lars288;14;24;MP40;14;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;14 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
63;phx.  MolonLave;16;36;MP40;13;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;13 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;3 ;0 ;0
64;phx.Bossi;38;39;G43;38;0 ;38 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
65;phx.Botanic;15;22;Tank/Arty;8;0 ;6 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;8 ;0 ;0
66;phx.CHEeeSEs´CHryST;20;33;MG42;14;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;14 ;0 ;4 ;0 ;0 ;0 ;0 ;2 ;0 ;0 ;0 ;0 ;0
67;phx.Deady;22;38;G43;21;0 ;21 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
68;phx.Demonsoup;3;13;MP40;3;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;3 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
69;phx.DrBo;18;25;MG42;15;0 ;0 ;0 ;3 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;15 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
70;phx.Erzkrieger;32;43;G43;30;0 ;30 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0
71;phx.Florian;5;14;MP40;4;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;4 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
72;phx.GERonimo;10;40;MG42;10;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;10 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
73;phx.Gemaux;14;29;MG42;6;0 ;0 ;0 ;1 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;6 ;0 ;0 ;0 ;0 ;0 ;3 ;4 ;0 ;0 ;0 ;0 ;0
74;phx.Haken;13;31;G43;13;0 ;13 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
75;phx.Halldór;10;28;MP40;10;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;10 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
76;phx.Harris;30;40;STG44;29;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;29 ;0 ;0 ;0 ;0 ;0
77;phx.HawKz;11;5;Kar98;7;0 ;0 ;0 ;7 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;4 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
78;phx.IPHI;5;44;MP40;4;0 ;1 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;4 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
79;phx.Jazzlav;64;8;Tank/Arty;61;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;3 ;0 ;0 ;0 ;61 ;0 ;0
80;phx.Jerax;3;15;G43;3;0 ;3 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
81;phx.Kasper;19;28;G43;17;0 ;17 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0
82;phx.Krilopan;31;42;Kar98;17;0 ;0 ;0 ;17 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;8 ;0 ;0 ;0 ;1 ;4 ;1 ;0 ;0 ;0 ;0
83;phx.LIO;29;36;MP40;21;0 ;0 ;0 ;5 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;21 ;0 ;0 ;0 ;0 ;3 ;0 ;0 ;0 ;0 ;0
84;phx.LikeanOpa;41;13;Kar98_Sniper;31;0 ;0 ;0 ;0 ;31 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;8 ;1 ;0 ;0 ;1 ;0 ;0 ;0 ;0 ;0 ;0
85;phx.MarcelPrincessx3;18;46;STG44;13;0 ;0 ;0 ;4 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;13 ;0 ;0 ;0 ;0 ;0
86;phx.Ole;7;5;Tank/Arty;6;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;6 ;0 ;0
87;phx.Tushan(Ger);7;35;G43;4;0 ;4 ;0 ;1 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;1 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
88;phx.WELTMEISTER;11;17;MP40;7;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;7 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;4 ;0 ;0
89;phx.White  Death;21;37;G43;21;0 ;21 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
90;phx.Whity/Savage;18;27;G43;17;0 ;17 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
91;phx.bathtubdiver;9;11;G43;8;0 ;8 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0
92;phx.dem0;35;47;MP40;30;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;30 ;0 ;1 ;0 ;0 ;0 ;0 ;0 ;4 ;0 ;0
93;phx.fizkkk;62;39;Kar98_Sniper;47;0 ;0 ;0 ;8 ;47 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;6 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
94;phx.fullback;84;37;G43;57;0 ;57 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;2 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;24 ;1 ;0 ;0 ;0 ;0
95;phx.mööp;38;25;Kar98;16;0 ;0 ;0 ;16 ;13 ;0 ;0 ;0 ;0 ;0 ;1 ;0 ;0 ;8 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
96;phx.tobilot;14;41;G43;12;0 ;12 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;2 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
97;phx.toffa;36;28;MG42;27;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;27 ;0 ;0 ;0 ;0 ;0 ;0 ;8 ;0 ;0 ;1 ;0 ;0
98;|LS|  |RedArmyUSSR|;20;13;M1_Carbine;20;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;20 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
99;ＴＲＡＳＨ  新  ドラ;17;32;M1919;8;0 ;0 ;7 ;0 ;0 ;0 ;0 ;2 ;8 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0 ;0
